; Technical specification of configuration options
;
; tinyTwofish is highly configurable in its Flash/SRAM footprint; by altering options in
; 2fish_avr.cfg a desirable trade-off between footprint and efficiency can be selected.
;
; The list below shows all potentially useful combinations; sorted in order by:
;
; 1) KEY_SIZE
; 2) SRAM requirements
; 3) Program size
;
; All measurements were taken for the case STATIC=0
;
; SIZE  Actual footprint of code + tables (excl. alignment)
; ASIZE Minimum amount of flash necessary to load (incl. alignment)
; SRAM  Total amount of SRAM needed (.bss and stack)
; INIT	Cycles needed for one-time initialization
; KS    Cycles needed for keyscheduling
; EB    Cycles needed to encrypt one block
; KE    Cycles needed to keyschedule & encrypt one block

SIZE: 742 	 ASIZE: 768 	 SRAM: 185 	 INIT: 9 	 KS: 67173 	 EB: 53777 KE: 120950 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 772 	 ASIZE: 832 	 SRAM: 185 	 INIT: 9 	 KS: 67173 	 EB: 53561 KE: 120734 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 822 	 ASIZE: 832 	 SRAM: 187 	 INIT: 9 	 KS: 61873 	 EB: 50710 KE: 112583 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 830 	 ASIZE: 832 	 SRAM: 187 	 INIT: 9 	 KS: 61873 	 EB: 49555 KE: 111428 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 842 	 ASIZE: 896 	 SRAM: 187 	 INIT: 9 	 KS: 61873 	 EB: 49537 KE: 111410 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 850 	 ASIZE: 896 	 SRAM: 182 	 INIT: 9 	 KS: 57973 	 EB: 47590 KE: 105563 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 858 	 ASIZE: 896 	 SRAM: 182 	 INIT: 9 	 KS: 57973 	 EB: 46435 KE: 104408 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 870 	 ASIZE: 896 	 SRAM: 182 	 INIT: 9 	 KS: 57973 	 EB: 46417 KE: 104390 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 900 	 ASIZE: 960 	 SRAM: 182 	 INIT: 9 	 KS: 57973 	 EB: 46201 KE: 104174 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 954 	 ASIZE: 960 	 SRAM: 182 	 INIT: 9 	 KS: 57973 	 EB: 46183 KE: 104156 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=0 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1064 	 ASIZE: 1536 	 SRAM: 187 	 INIT: 9 	 KS: 17473 	 EB: 15190 KE: 32663 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1072 	 ASIZE: 1536 	 SRAM: 187 	 INIT: 9 	 KS: 17473 	 EB: 14035 KE: 31508 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1084 	 ASIZE: 1536 	 SRAM: 187 	 INIT: 9 	 KS: 17473 	 EB: 14017 KE: 31490 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1092 	 ASIZE: 1536 	 SRAM: 182 	 INIT: 9 	 KS: 13573 	 EB: 12070 KE: 25643 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1100 	 ASIZE: 1536 	 SRAM: 182 	 INIT: 9 	 KS: 13573 	 EB: 10915 KE: 24488 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1112 	 ASIZE: 1536 	 SRAM: 182 	 INIT: 9 	 KS: 13573 	 EB: 10897 KE: 24470 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1142 	 ASIZE: 1536 	 SRAM: 182 	 INIT: 9 	 KS: 13573 	 EB: 10681 KE: 24254 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1196 	 ASIZE: 1536 	 SRAM: 182 	 INIT: 9 	 KS: 13573 	 EB: 10663 KE: 24236 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1426 	 ASIZE: 1536 	 SRAM: 182 	 INIT: 9 	 KS: 12674 	 EB: 11398 KE: 24072 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1434 	 ASIZE: 1536 	 SRAM: 182 	 INIT: 9 	 KS: 12674 	 EB: 10243 KE: 22917 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1446 	 ASIZE: 1536 	 SRAM: 180 	 INIT: 9 	 KS: 12674 	 EB: 10225 KE: 22899 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1476 	 ASIZE: 1536 	 SRAM: 182 	 INIT: 9 	 KS: 12674 	 EB: 10009 KE: 22683 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1530 	 ASIZE: 1536 	 SRAM: 180 	 INIT: 9 	 KS: 12674 	 EB: 9991 KE: 22665 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1622 	 ASIZE: 2048 	 SRAM: 182 	 INIT: 9 	 KS: 12334 	 EB: 10243 KE: 22577 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1634 	 ASIZE: 2048 	 SRAM: 180 	 INIT: 9 	 KS: 12334 	 EB: 10225 KE: 22559 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1664 	 ASIZE: 2048 	 SRAM: 182 	 INIT: 9 	 KS: 12334 	 EB: 10009 KE: 22343 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1690 	 ASIZE: 2048 	 SRAM: 182 	 INIT: 9 	 KS: 9914 	 EB: 9094 KE: 19008 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1698 	 ASIZE: 2048 	 SRAM: 182 	 INIT: 9 	 KS: 9914 	 EB: 7939 KE: 17853 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1710 	 ASIZE: 2048 	 SRAM: 180 	 INIT: 9 	 KS: 9914 	 EB: 7921 KE: 17835 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 1740 	 ASIZE: 2048 	 SRAM: 182 	 INIT: 9 	 KS: 9914 	 EB: 7705 KE: 17619 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1794 	 ASIZE: 2048 	 SRAM: 180 	 INIT: 9 	 KS: 9914 	 EB: 7687 KE: 17601 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1976 	 ASIZE: 2048 	 SRAM: 182 	 INIT: 9 	 KS: 9534 	 EB: 7939 KE: 17473 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 1988 	 ASIZE: 2048 	 SRAM: 180 	 INIT: 9 	 KS: 9534 	 EB: 7921 KE: 17455 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 2018 	 ASIZE: 2048 	 SRAM: 182 	 INIT: 9 	 KS: 9534 	 EB: 7705 KE: 17239 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2072 	 ASIZE: 2560 	 SRAM: 180 	 INIT: 9 	 KS: 9534 	 EB: 7687 KE: 17221 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 2396 	 ASIZE: 2560 	 SRAM: 182 	 INIT: 9 	 KS: 9914 	 EB: 7572 KE: 17486 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2404 	 ASIZE: 2560 	 SRAM: 182 	 INIT: 9 	 KS: 9914 	 EB: 7495 KE: 17409 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2458 	 ASIZE: 2560 	 SRAM: 180 	 INIT: 9 	 KS: 9914 	 EB: 7477 KE: 17391 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 2674 	 ASIZE: 3072 	 SRAM: 182 	 INIT: 9 	 KS: 9534 	 EB: 7572 KE: 17106 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2682 	 ASIZE: 3072 	 SRAM: 182 	 INIT: 9 	 KS: 9534 	 EB: 7495 KE: 17029 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2736 	 ASIZE: 3072 	 SRAM: 180 	 INIT: 9 	 KS: 9534 	 EB: 7477 KE: 17011 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=0 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 726 	 ASIZE: 768 	 SRAM: 578 	 INIT: 32784 	 KS: 750 	 EB: 30735 KE: 31485 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 734 	 ASIZE: 768 	 SRAM: 578 	 INIT: 32784 	 KS: 750 	 EB: 29580 KE: 30330 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 754 	 ASIZE: 768 	 SRAM: 573 	 INIT: 32784 	 KS: 750 	 EB: 23715 KE: 24465 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 762 	 ASIZE: 768 	 SRAM: 573 	 INIT: 32784 	 KS: 750 	 EB: 22560 KE: 23310 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 790 	 ASIZE: 832 	 SRAM: 573 	 INIT: 32784 	 KS: 750 	 EB: 22541 KE: 23291 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1070 	 ASIZE: 1088 	 SRAM: 571 	 INIT: 32784 	 KS: 750 	 EB: 21803 KE: 22553 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1078 	 ASIZE: 1088 	 SRAM: 571 	 INIT: 32784 	 KS: 750 	 EB: 20648 KE: 21398 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1106 	 ASIZE: 1152 	 SRAM: 571 	 INIT: 32784 	 KS: 750 	 EB: 20629 KE: 21379 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1266 	 ASIZE: 1280 	 SRAM: 571 	 INIT: 32784 	 KS: 750 	 EB: 20268 KE: 21018 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1294 	 ASIZE: 1344 	 SRAM: 571 	 INIT: 32784 	 KS: 750 	 EB: 20249 KE: 20999 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1332 	 ASIZE: 1344 	 SRAM: 571 	 INIT: 32784 	 KS: 750 	 EB: 16659 KE: 17409 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1340 	 ASIZE: 1344 	 SRAM: 571 	 INIT: 32784 	 KS: 750 	 EB: 15504 KE: 16254 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1368 	 ASIZE: 1408 	 SRAM: 571 	 INIT: 32784 	 KS: 750 	 EB: 15485 KE: 16235 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 1618 	 ASIZE: 1664 	 SRAM: 571 	 INIT: 32784 	 KS: 750 	 EB: 15124 KE: 15874 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 1646 	 ASIZE: 1664 	 SRAM: 571 	 INIT: 32784 	 KS: 750 	 EB: 15105 KE: 15855 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=0 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 2296 	 ASIZE: 2304 	 SRAM: 571 	 INIT: 32784 	 KS: 750 	 EB: 14915 KE: 15665 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=0 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2304 	 ASIZE: 2304 	 SRAM: 571 	 INIT: 32784 	 KS: 750 	 EB: 14838 KE: 15588 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
SIZE: 2332 	 ASIZE: 2368 	 SRAM: 571 	 INIT: 32784 	 KS: 750 	 EB: 14819 KE: 15569 	  # KEY_SIZE=256 INLINE_round_g=1 UNROLL_round_h=1 UNROLL_round_g=1 UNROLL_keypair=1 UNROLL_enc=1 UNROLL_swap=1 TAB_key=0 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=1
SIZE: 690 	 ASIZE: 704 	 SRAM: 699 	 INIT: 32784 	 KS: 16673 	 EB: 14550 KE: 31223 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 698 	 ASIZE: 704 	 SRAM: 699 	 INIT: 32784 	 KS: 16673 	 EB: 13395 KE: 30068 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 710 	 ASIZE: 768 	 SRAM: 699 	 INIT: 32784 	 KS: 16673 	 EB: 13377 KE: 30050 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=0 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 718 	 ASIZE: 768 	 SRAM: 694 	 INIT: 32784 	 KS: 12773 	 EB: 11430 KE: 24203 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=0 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 726 	 ASIZE: 768 	 SRAM: 694 	 INIT: 32784 	 KS: 12773 	 EB: 10275 KE: 23048 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=0
SIZE: 738 	 ASIZE: 768 	 SRAM: 694 	 INIT: 32784 	 KS: 12773 	 EB: 10257 KE: 23030 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=0 INLINE_whiten=1
SIZE: 768 	 ASIZE: 768 	 SRAM: 694 	 INIT: 32784 	 KS: 12773 	 EB: 10041 KE: 22814 	  # KEY_SIZE=256 INLINE_round_g=0 UNROLL_round_h=0 UNROLL_round_g=1 UNROLL_keypair=0 UNROLL_enc=0 UNROLL_swap=1 TAB_key=1 TAB_sbox=0 TAB_q=1 SRAM_q=1 UNROLL_whiten=1 INLINE_whiten=0
